uf,nome,municipio
SC,Santo Antônio,Concórdia
SC,Santo Antônio de Lisboa,Florianópolis
SC,Sapiranga,Meleiro
SC,Saí,São Francisco do Sul
SC,Sorocaba do Sul,Biguaçu
SC,São Bento Baixo,Nova Veneza
SC,São Cristóvão,Três Barras
SC,São Gabriel,Treze de Maio
SC,São José do Laranjal,Iraceminha
SC,São Leonardo,Alfredo Wagner
SC,São Miguel da Serra,Porto União
SC,São Pedro Tobias,Dionísio Cerqueira
SC,São Roque,Lacerdópolis
SC,São Roque,São Lourenço do Oeste
SC,São Sebastião do Arvoredo,São Joaquim
SC,São Sebastião do Sul,Lebon Régis
SC,Tamanduá,Concórdia
SC,Tapera da Base,Florianópolis
SC,Taquara Verde,Caçador
SC,Taquaras,Rancho Queimado
SC,Tijipió,São João Batista
SC,Trindade,Florianópolis
SC,Uruguai,Piratuba
SC,Vargem do Cedro,São Martinho
SC,Vila Conceição,São João do Sul
SC,Vila Milani,São Domingos
SC,Vila Nova,Imbituba
SC,Vila Santa Catarina,São João do Sul
SC,Vila de Volta Grande,Rio Negrinho
SC,Águas Brancas,Urubici
SC,Índios,Lages
SE,Altos Verdes,Carira
SE,Barracas,Capela
SE,Bita,Nossa Senhora do Socorro
SE,Calumbi,Nossa Senhora do Socorro
SE,Camaratuba,Nossa Senhora do Socorro
SE,Distrito Industrial da Taiçoca,Nossa Senhora do Socorro
SE,Lagoa Funda,Gararu
SE,Lavandeira,Nossa Senhora do Socorro
SE,Miranda,Capela
SE,Monte Coelhos,Tobias Barreto
SE,Oiteiro,Nossa Senhora do Socorro
SE,Palestina,Nossa Senhora do Socorro
SE,Palmares,Riachão do Dantas
SE,Pedras,Capela
SE,Porto Grande,Nossa Senhora do Socorro
SE,Quissamã,Nossa Senhora do Socorro
SE,Samambaia,Tobias Barreto
SE,Sobrado,Nossa Senhora do Socorro
SE,São Brás,Nossa Senhora do Socorro
SE,São Mateus da Palestina,Gararu
SE,Taboca,Nossa Senhora do Socorro
SE,Taiçoca de Dentro,Nossa Senhora do Socorro
SE,Taiçoca de Fora,Nossa Senhora do Socorro
SP,Agissê,Rancharia
SP,Agulha,Fernando Prestes
SP,Ajapi,Rio Claro
SP,Alberto Moreira,Barretos
SP,Aldeia,Barueri
SP,Aldeia de Carapicuíba,Carapicuíba
SP,Alfredo Guedes,Lençóis Paulista
SP,Alto Porã,Pedregulho
SP,Alto da Brancal,Itapeva
SP,Alto de Pinheiros,São Paulo
SP,Amadeu Amaral,Marília
SP,Amandaba,Mirandópolis
SP,Ameliópolis,Presidente Prudente
SP,Ana Dias,Itariri
SP,Anhanguera,São Paulo
SP,Anápolis,Iacri
SP,Aparecida de São Manuel,São Manuel
SP,Aparecida do Bonito,Santa Rita d'Oeste
SP,Aparecida do Monte Alto,Monte Alto
SP,Apiaí-Mirim,Capão Bonito
SP,Aracaçu,Buri
SP,Araxãs,Presidente Bernardes
SP,Araçaíba,Apiaí
SP,Arcadas,Amparo
SP,Areia Branca,Itapeva
SP,Areia Branca,Ubirajara
SP,Aricanduva,São Paulo
SP,Ariri,Cananéia
SP,Artemis,Piracicaba
SP,Artur Alvim,São Paulo
SP,Assistência,Rio Claro
SP,Atlântida,Flórida Paulista
SP,Avencas,Marília
SP,Bacaetava,Iperó
SP,Bacuriti,Cafelândia
SP,Baguaçu,Olímpia
SP,Bairro Alto,Natividade da Serra
SP,Bandeirantes D'Oeste,Sud Mennucci
SP,Barnabés,Juquitiba
SP,Barra Dourada,Neves Paulista
SP,Barra Funda,São Paulo
SP,Barrânia,Caconde
SP,Barão Ataliba Nogueira,Itapira
SP,Barão Geraldo,Campinas
SP,Batatuba,Piracaia
SP,Batista Botelho,Óleo
SP,Bela Vista,São Paulo
SP,Bela Vista São-Carlense,São Carlos
SP,Belém,São Paulo
SP,Biritiba-Ussu,Mogi das Cruzes
SP,Boa Esperança d'Oeste,Caiabu
SP,Boa Vista Paulista,Suzano
SP,Boa Vista dos Andradas,Álvares Florence
SP,Bom Fim do Bom Jesus,Cabreúva
SP,Bom Retiro,São Paulo
SP,Bom Retiro da Esperança,Angatuba
SP,Bonfim Paulista,Ribeirão Preto
SP,Botafogo,Bebedouro
SP,Botelho,Santa Adélia
SP,Botujuru,Campo Limpo Paulista
SP,Brasilândia,São Paulo
SP,Brasitânia,Fernandópolis
SP,Braço,Eldorado
SP,Brás,São Paulo
SP,Brás Cubas,Mogi das Cruzes
SP,Bueno de Andrada,Araraquara
SP,Butantã,São Paulo
SP,Cachoeira de Emas,Pirassununga
SP,Cachoeirinha,São Paulo
SP,Cafesópolis,Cafelândia
SP,Cambaquara,Ilhabela
SP,Cambaratiba,Ibitinga
SP,Cambuci,São Paulo
SP,Campestrinho,Divinolândia
SP,Campina de Fora,Ribeirão Branco
SP,Campinal,Presidente Epitácio
SP,Campo Belo,São Paulo
SP,Campo Grande,Campinas
SP,Campo Grande,São Paulo
SP,Campo Limpo,São Paulo
SP,Campos de Cunha,Cunha
SP,Cangaiba,São Paulo
SP,Canguera,São Roque
SP,Capivari da Mata,Ituverava
SP,Caporanga,Santa Cruz do Rio Pardo
SP,Capuava,Santo André
SP,Capão Redondo,São Paulo
SP,Cardeal,Elias Fausto
SP,Carrão,São Paulo
SP,Casa Verde,São Paulo
SP,Catuçaba,São Luiz do Paraitinga
SP,Caucaia do Alto,Cotia
SP,Cezar de Souza,Mogi das Cruzes
SP,Cidade Ademar,São Paulo
SP,Cidade Dutra,São Paulo
SP,Cidade Kemel,Poá
SP,Cidade Lider,São Paulo
SP,Cidade Tiradentes,São Paulo
SP,Cipó-Guaçu,Embu-Guaçu
SP,Clarínia,Santa Cruz do Rio Pardo
SP,Cocaes,Sarapuí
SP,Conceição,Itapetininga
SP,Conceição de Monte Alegre,Paraguaçu Paulista
SP,Consolação,São Paulo
SP,Coronel Goulart,Álvares Machado
SP,Corredeira,Pirajuí
SP,Costa Machado,Mirante do Paranapanema
SP,Cruz das Posses,Sertãozinho
SP,Cuiabá Paulista,Mirante do Paranapanema
SP,Cursino,São Paulo
SP,Curupá,Tabatinga
SP,Cândia,Pontal
SP,Córrego Rico,Jaboticabal
SP,Dalas,Palmeira d'Oeste
SP,Dirceu,Marília
SP,Domélia,Agudos
SP,Duplo Céu,Palestina
SP,Eleutério,Itapira
SP,Eneida,Presidente Prudente
SP,Engenheiro Balduíno,Monte Aprazível
SP,Engenheiro Maia,Itaberá
SP,Engenheiro Schmidt,São José do Rio Preto
SP,Ermelino Matarazzo,São Paulo
SP,Esmeralda,Rubinéia
SP,Espigão,Regente Feijó
SP,Eugênio de Melo,São José dos Campos
SP,Fazenda Velha,Cesário Lange
SP,Floresta do Sul,Presidente Prudente
SP,Freguesia do Ó,São Paulo
SP,Frutal do Campo,Cândido Mota
SP,Fátima,Guaimbê
SP,Fátima Paulista,Turmalina
SP,Gardênia,Rancharia
SP,Grajaú,São Paulo
SP,Gramadinho,Itapetininga
SP,Gramadão,São Miguel Arcanjo
SP,Guachos,Martinópolis
SP,Guaianases,São Paulo
SP,Guaianás,Pederneiras
SP,Guamium,Piracicaba
SP,Guapiranga,Lins
SP,Guarapiranga,Ribeirão Bonito
SP,Guarapuã,Dois Córregos
SP,Guaricanga,Presidente Alves
SP,Guariroba,Taquaritinga
SP,Guarizinho,Itapeva
SP,Ibiporanga,Tanabi
SP,Ibitiruna,Piracicaba
SP,Ibitiúva,Pitangueiras
SP,Ibitu,Barretos
SP,Ida Iolanda,Nhandeara
SP,Igaraí,Mococa
SP,Igaçaba,Pedregulho
SP,Iguatemi,São Paulo
SP,Indaiá do Aguapeí,Flórida Paulista
SP,Ingás,Nova Granada
SP,Ipiranga,São Paulo
SP,Irapé,Chavantes
SP,Itabôa,Ribeirão Branco
SP,Itaim Bibi,São Paulo
SP,Itaim Paulista,São Paulo
SP,Itaiúba,Monte Aprazível
SP,Itaoca de Cima,Nova Campina
SP,Itapeúna,Eldorado
SP,Itaquera,São Paulo
SP,Itaqueri da Serra,Itirapina
SP,Itororó do Paranapanema,Pirapozinho
SP,Iubatinga,Caiabu
SP,Jabaquara,São Paulo
SP,Jacaré,Cabreúva
SP,Jaciporã,Dracena
SP,Jacuba,Arealva
SP,Jafa,Garça
SP,Jaguara,São Paulo
SP,Jaguaré,São Paulo
SP,Jamaica,Dracena
SP,Jaraguá,São Paulo
SP,Jardim Belval,Barueri
SP,Jardim Helena,São Paulo
SP,Jardim Jacira,Itapecerica da Serra
SP,Jardim Paulista,São Paulo
SP,Jardim Presidente Dutra,Guarulhos
SP,Jardim Santa Luzia,Ribeirão Pires
SP,Jardim Silveira,Barueri
SP,Jardim São Luís,São Paulo
SP,Jardim Ângela,São Paulo
SP,Jatobá,Alto Alegre
SP,Jaçanã,São Paulo
SP,Joaquim Egídio,Campinas
SP,Jordanésia,Cajamar
SP,José Bonifácio,São Paulo
SP,Juliânia,Herculândia
SP,Jundiapeba,Mogi das Cruzes
SP,Junqueira,Monte Aprazível
SP,Juquiratiba,Conchas
SP,Juritis,Glicério
SP,Jurucê,Jardinópolis
SP,Jurupeba,Palestina
SP,Jurupema,Taquaritinga
SP,Lageado de Araçaíba,Apiaí
SP,Lagoa Azul,Osvaldo Cruz
SP,Lagoa Branca,Casa Branca
SP,Lajeado,São Paulo
SP,Lapa,São Paulo
SP,Laras,Laranjal Paulista
SP,Lauro Penteado,Clementina
SP,Liberdade,São Paulo
SP,Limão,São Paulo
SP,Lobo,Itatinga
SP,Lusitânia,Jaboticabal
SP,Lácio,Marília
SP,Macucos,Getulina
SP,Mailasqui,São Roque
SP,Major Prado,Santo Antônio do Aracanguá
SP,Mandaqui,São Paulo
SP,Mangaratu,Nova Granada
SP,Marcondésia,Monte Azul Paulista
SP,Maresias,São Sebastião
SP,Maristela,Laranjal Paulista
SP,Marsilac,São Paulo
SP,Martim Francisco,Mogi Mirim
SP,Martinho Prado Júnior,Mogi Guaçu
SP,Miraluz,Neves Paulista
SP,Moema,São Paulo
SP,Montalvão,Presidente Prudente
SP,Monte Verde Paulista,Cajobi
SP,Mooca,São Paulo
SP,Moreira César,Pindamonhangaba
SP,Morro do Alto,Itapetininga
SP,Morumbi,São Paulo
SP,Mostardas,Monte Alegre do Sul
SP,Mourão,Mariápolis
SP,Nogueira,Avaí
SP,Nossa Senhora do Remédio,Salesópolis
SP,Nova Alexandria,Cândido Mota
SP,Nova América,Itápolis
SP,Nova Aparecida,Campinas
SP,Nova Cardoso,Itajobi
SP,Nova Itapirema,Nova Aliança
SP,Nova Pátria,Presidente Bernardes
SP,Nova Veneza,Sumaré
SP,Novo Cravinhos,Pompéia
SP,Oliveira Barros,Miracatu
SP,Onda Branca,Nova Granada
SP,Ouro Fino Paulista,Ribeirão Pires
SP,Ouro Verde,Campinas
SP,Oásis,Tupi Paulista
SP,Padre Nóbrega,Marília
SP,Palmeiras de São Paulo,Suzano
SP,Palmitalzinho,Apiaí
SP,Paraisolândia,Charqueada
SP,Paranabi,Ilhabela
SP,Paranapiacaba,Santo André
SP,Parelheiros,São Paulo
SP,Pari,São Paulo
SP,Parnaso,Tupã
SP,Parque Meia Lua,Jacareí
SP,Parque do Carmo,São Paulo
SP,Paruru,Ibiúna
SP,Paulópolis,Pompéia
SP,Pedra Branca de Itararé,Itararé
SP,Pedreira,São Paulo
SP,Pedro Barros,Miracatu
SP,Penha,São Paulo
SP,Perdizes,São Paulo
SP,Perus,São Paulo
SP,Picinguaba,Ubatuba
SP,Pinheiros,Lavrinhas
SP,Pinheiros,São Paulo
SP,Pioneiros,Guará
SP,Pirambóia,Anhembi
SP,Pirituba,São Paulo
SP,Planalto do Sul,Teodoro Sampaio
SP,Polvilho,Cajamar
SP,Ponte Rasa,São Paulo
SP,Porto,Capela do Alto
SP,Porto Novo,Caraguatatuba
SP,Potunduva,Jaú
SP,Pradínia,Pirajuí
SP,Prudêncio e Moraes,General Salgado
SP,Quatinga,Mogi das Cruzes
SP,Quiririm,Taubaté
SP,Raposo Tavares,São Paulo
SP,Rechan,Itapetininga
SP,República,São Paulo
SP,Riacho Grande,São Bernardo do Campo
SP,Ribeiro do Vale,Guararapes
SP,Ribeiro dos Santos,Olímpia
SP,Ribeirão Bonito,Tejupá
SP,Rio Pequeno,São Paulo
SP,Rio Turvo,Tapiraí
SP,Roberto,Pindorama
SP,Roseta,Paraguaçu Paulista
SP,Rosália,Marília
SP,Rubião Júnior,Botucatu
SP,Ruilândia,Mirassol
SP,Sabaúna,Mogi das Cruzes
SP,Sacomã,São Paulo
SP,Salto,Campina do Monte Alegre
SP,Santa América,Getulina
SP,Santa Cecília,São Paulo
SP,Santa Cruz da Estrela,Santa Rita do Passa Quatro
SP,Santa Cruz dos Lopes,Itararé
SP,Santa Eudóxia,São Carlos
SP,Santa Isabel do Marinheiro,Pedranópolis
SP,Santa Margarida Paulista,Ferraz de Vasconcelos
SP,Santa Maria do Gurupá,Promissão
SP,Santa Rita do Ribeira,Miracatu
SP,Santa Rosa,Santa Adélia
SP,Santa Teresinha de Piracicaba,Piracicaba
SP,Santa Terezinha,Lupércio
SP,Santana,São Paulo
SP,Santelmo,Pederneiras
SP,Santo Amaro,São Paulo
SP,Santo Antônio Paulista,Ferraz de Vasconcelos
SP,Santo Antônio da Estiva,Pirajuí
SP,Santo Antônio do Paranapanema,Cândido Mota
SP,Sapezal,Paraguaçu Paulista
SP,Sapopemba,São Paulo
SP,Saúde,São Paulo
SP,Simonsen,Votuporanga
SP,Simões,Cafelândia
SP,Socorro,São Paulo
SP,Sodrélia,Santa Cruz do Rio Pardo
SP,Solemar,Praia Grande
SP,Souzas,Campinas
SP,Suinana,Altair
SP,Sussuí,Palmital
SP,São Benedito da Cachoeirinha,Ituverava
SP,São Benedito das Areias,Mococa
SP,São Berto,Manduri
SP,São Domingos,São Paulo
SP,São Francisco Xavier,São José dos Campos
SP,São Francisco da Praia,São Sebastião
SP,São José das Laranjeiras,Maracaí
SP,São João Novo,São Roque
SP,São João de Itaguaçu,Urupês
SP,São João do Marinheiro,Cardoso
SP,São Lourenço do Turvo,Matão
SP,São Lucas,São Paulo
SP,São Martinho d'Oeste,Alto Alegre
SP,São Mateus,São Paulo
SP,São Miguel,São Paulo
SP,São Rafael,São Paulo
SP,São Roque Novo,Bofete
SP,São Roque da Fartura,Águas da Prata
SP,São Sebastião da Serra,Brotas
SP,São Silvestre de Jacareí,Jacareí
SP,Sé,São Paulo
SP,Tabajara,Lavínia
SP,Taiaçupeba,Mogi das Cruzes
SP,Talhado,São José do Rio Preto
SP,Tapinas,Itápolis
SP,Tatuapé,São Paulo
SP,Termas de Ibirá,Ibirá
SP,Terra Nova d'Oeste,Santa Mercedes
SP,Terra Preta,Mairiporã
SP,Teçaindá,Martinópolis
SP,Tibiriçá,Bauru
SP,Tibiriçá do Paranapanema,Piraju
SP,Tomé,Itaberá
SP,Tremembé,São Paulo
SP,Três Alianças,Mirandópolis
SP,Três Pontes,Amparo
SP,Tucuruvi,São Paulo
SP,Tujuguaba,Conchal
SP,Tupi,Piracicaba
SP,Tupy,Itapetininga
SP,Turiba do Sul,Itaberá
SP,Turvínia,Bebedouro
SP,Universo,Tupã
SP,Ururaí,Santa Adélia
SP,Vale Formoso,Novo Horizonte
SP,Vanglória,Pederneiras
SP,Varginha,Itapetininga
SP,Varpa,Tupã
SP,Venda Branca,Casa Branca
SP,Vicente de Carvalho,Guarujá
SP,Vicentinópolis,Santo Antônio do Aracanguá
SP,Vila Andrade,São Paulo
SP,Vila Curuçá,São Paulo
SP,Vila Dirce,Carapicuíba
SP,Vila Formosa,São Paulo
SP,Vila Guilherme,São Paulo
SP,Vila Jacuí,São Paulo
SP,Vila Leopoldina,São Paulo
SP,Vila Maria,São Paulo
SP,Vila Mariana,São Paulo
SP,Vila Matilde,São Paulo
SP,Vila Medeiros,São Paulo
SP,Vila Nery,São Carlos
SP,Vila Prudente,São Paulo
SP,Vila Sônia,São Paulo
SP,Vila Xavier,Araraquara
SP,Vitoriana,Botucatu
SP,Água Rasa,São Paulo
SP,Água Vermelha,São Carlos
SP,Águas Virtuosas,Tejupá
TO,Alto Bonito,Lizarda
TO,Alto Lindo,Goiatins
TO,Bielândia,Filadélfia
TO,Bom Jesus da Palma,Paranã
TO,Buritirana,Palmas
TO,Campo Alegre,Paranã
TO,Cana Brava,Arraias
TO,Cangas,Santa Rosa do Tocantins
TO,Cartucho,Goiatins
TO,Craolândia,Goiatins
TO,Luzimangues,Porto Nacional
TO,Macaúba,Araguatins
TO,Morro de São João,Santa Rosa do Tocantins
TO,Natal,Araguatins
TO,Porto Real,Pedro Afonso
TO,Príncipe,Natividade
TO,Reunidas,Aragominas
TO,Taquaruçu,Palmas
